objectid,filename,object_location,title,format,date,description,subject,source,Holding Insititution,Identifier,display_template,image_small,image_thumb
puppet_001,https://collections.library.yale.edu/iiif/2/1032897/full/full/0/default.jpg,https://collections.library.yale.edu/iiif/2/1032897/full/full/0/default.jpg,Cat,image/jpeg,1895,Cat puppet from Edmund Wilson papers. Possibly made by Margarete Steiff GmbH.,puppet;cat,https://collections.library.yale.edu/catalog/2005072,"Beinecke Rare Book and Manuscript Library, Yale University",1032897,image,"https://collections.library.yale.edu/iiif/2/1032897/full/500,/0/default.jpg","https://collections.library.yale.edu/iiif/2/1032897/full/200,/0/default.jpg"
puppet_002,https://collections.library.yale.edu/iiif/2/1032921/full/full/0/default.jpg,https://collections.library.yale.edu/iiif/2/1032921/full/full/0/default.jpg,"Devil, with gold horns",image/jpeg,1896,Devil puppet from Edmund Wilson papers.,puppet;devil,https://collections.library.yale.edu/catalog/2005080,"Beinecke Rare Book and Manuscript Library, Yale University",1032921,image,"https://collections.library.yale.edu/iiif/2/1032921/full/500,/0/default.jpg","https://collections.library.yale.edu/iiif/2/1032921/full/200,/0/default.jpg"
puppet_003,https://collections.library.yale.edu/iiif/2/1032912/full/full/0/default.jpg,https://collections.library.yale.edu/iiif/2/1032912/full/full/0/default.jpg,"Judy, in blue and red clothes",image/jpeg,1897,"Judy, in blue and red clothes, puppet from Edmund Wilson papers.",puppet;judy,https://collections.library.yale.edu/catalog/2005076,"Beinecke Rare Book and Manuscript Library, Yale University",1032912,image,"https://collections.library.yale.edu/iiif/2/1032912/full/500,/0/default.jpg","https://collections.library.yale.edu/iiif/2/1032912/full/200,/0/default.jpg"
